ticker,trend,Entry_time,Entry_price
NSE:SHRIRAMFIN,Buy|30m,16:20:09,2296.55
NSE:PGEL,Sell|30m,16:20:09,2085.0
NSE:GRASIM,Buy|15m,16:20:09,2080.0
NSE:INDIAMART,Sell|15m,16:20:09,2448.0
NSE:LALPATHLAB,Buy|5m,16:20:09,2433.55
NSE:PHOENIXLTD,Sell|5m,16:20:09,2364.5
NSE:ACC,Buy|1m,16:20:09,2232.5
NSE:BSE,Sell|1m,16:20:09,2100.0
